Review Title,Rating,Review Body
Good camera,5.0 out of 5 stars,"
Best camera till date and batter last for 1day and it feels very premium when you hold it and due to curve edge it doesn’t irritate
"
Nice,5.0 out of 5 stars,"
Thanks
"
Beast!!,5.0 out of 5 stars,"
I would prefer this over S24 ultra. Used both phones and impressed by this phone. Yes I agree s24 ultra had few more features but in terms of quality 15 pro max wins. And camera quality is far better than s24ultra. But it differs on a customer’s choice.
"
Highlight- Superv Camera and 120hz refresh rate,5.0 out of 5 stars,
Best Camera Phone in the market.,5.0 out of 5 stars,
Hot Stuff,5.0 out of 5 stars,"
This Phone is like the Central processing unit (CPU) with a screen. It is fast as thunder and got heated like lava after using it for sometime. Camera is better than reflection of mirror and it's screen and overall body is weaker than a mirror i.e. it breaks easily.
"
Beast phone,5.0 out of 5 stars,"
Wow, such a great phone, superfast, great performance, great camera, great looks
"
The best phone to show that you are doing great,5.0 out of 5 stars,"
A phone that screams that you are doing very well for yourself. Don’t get me wrong, it works extremely well and I am completely satisfied with it. but, it is way too expensive for a phone. I have a pixel 8 which as a secondary phone which costs way less and I am satisfied with that as well. Nevertheless, nothing can replace an iPhone for me due to personal preferences
"
Real Pro phone,5.0 out of 5 stars,"
A17 Pro , 3Nm ,Ray tracing , 5x zoom nailed it completely. A truly freaking flagship mobile so far. iOs 18 will make it more powerful.
"
Good Mobile (If you have budget go for it. don't buy to impress or on EMI (not worth it)),5.0 out of 5 stars,"
As I was aware that what I need and what I was paying for, I needed a quality mobile with best hardware and software combination.I need the OS to be clean without any bloatware which I got.I don't play games. For moderate use of Social media, whatsapp, youtube, audible (audio books), music while exercising, Battery life is around 2 days or sometimes more than 2 days. If you are a gamer or use mobile a lot you might need to charge your mobile everyday.Camera is good. So far the pictures I took the quality is good.Not explore the processor's capacity yet but Never hanged or never will for me (not a heavy user so won't be a problem).
"
does charging phone overnight affects battery health??,5.0 out of 5 stars,"
15 pro max >>>> all androids .  the speed the camera the new ios justtt superbthe resident evil village runs so smoothly
"
Awesome camera and best quality phone,5.0 out of 5 stars,"
I recently switched from android to iphone. So i am liking the good audio quality, camera and everything.
"
I phone15 pro maximum,5.0 out of 5 stars,"
Accha hai bass aur kya bolu.Haa kabhi lag karta hai,Aur thoda expensive bhi hai.Thanks for watching and future review bhi aate rahenge
"
Not Bad !!!,5.0 out of 5 stars,"
Overpriced. It should not cost more than 1.1L. Bought it at 1.6L viz 50K extra I felt. Go for 15 instead of pro max. Overhyped phone this one is
"
Best iphone in the world,5.0 out of 5 stars,"
I like in this phone best cameraAnd back glass is not too strong andIt is mild then other iphone's
"
"I don't have an iPhone, can you get me one ? Please 🥺",5.0 out of 5 stars,"
Iphone always the better than Android , I need the iphone please give me one Amazon please amazon Amazon Amazon
"
Nam hi kafi hai,5.0 out of 5 stars,"
Ultimate performance but some bug issue in 17.2.1 update and FB is not functioning properly….😏😏😏😏😏Lot of BUG issues are experienced in this phone and needs to correct it.
"
Just Dont Care The Criticism. Very Good,5.0 out of 5 stars,"




                    The media could not be loaded.
                



We Know Nowadays There was so much hate spreading on Iphone 15 Series But as i am a techie, i know most of the critics had never used and talking like trash bin. i Using From Past 1 month, If You Love Photography Or Pro-Gaming then you are good to take this smartphone. Just Dont Care The Criticism.I Too Had Feel The Phone Is warm while heavy gaming and Photography, But was never like what had they said in news. I Loved The Photos The Phone Gives.
"
Good,5.0 out of 5 stars,"
Good
"
Stylish one..best battery backup..sleek than 14 pro max,5.0 out of 5 stars,
Ultimate performance,5.0 out of 5 stars,"
It’s around 2months I have been using this device and it has been working flawlessly. No heating issues or such. Totally worth the upgrade because of the camera.
"
"Worth every penny, awesome battery life",5.0 out of 5 stars,"
If you already have 14 Pro or Pro Max then don't upgrade, but if you've any other Pro or non Pro models go for it. If you need an iPhone with 24-26hr battery life on a single charge then go for Pro Max models. No doubt Apple's 4K 60fps ProRes is really awesome, and the all new type-c port is the best thing Apple has done in years. Also all the type-c cables included in the box are woven design, now expecting this will not turn grey after few months of use.
"
Amazing Lightning fast phone,5.0 out of 5 stars,"
The phone is really good it had some overheating issue as heard but not faced any it was due to software update now it is all fixed I still did not had any issue regarding overheating. The phone is really fast and the battery life is awesome. The new action button is really handy and useful. The camera is the best camera an iPhone ever had the photos are stunning and spectacular…. I am satisfied with the phone..
"
Superb phone !,5.0 out of 5 stars,"
It’s a great buy. I upgraded from XS Max and am so glad I decided to get this. It’s pricey but worth it. Very powerful battery too
"
Best phone money can buy at the moment,5.0 out of 5 stars,
Best Smart Phone ever,5.0 out of 5 stars,"
It’s a fantastic phone…the feel and comfort in hand is awesome…looks stunning…also the brand appeal of Apple is fabulous. Camera is the best, performance is over the top…really fast and the games you can play are of play station’s…can any other phone do that…also the video quality is very nice…
"
Best iphone ever,5.0 out of 5 stars,"
No heating issue. Even if they exists for you. Use phone on battery saver mode amazing performance  Very good phone.
"
My experience,5.0 out of 5 stars,"
I like all the things in iphone 15 Promax the camera is the world it is totally amazing product Thanks amazon
"
Dr Gajanan Ghule,5.0 out of 5 stars,"
Lightning fast,titanium tantrums
"
Performance,5.0 out of 5 stars,"
Performance very strong Charging
"
"Super fast charging and performance , best battery life",5.0 out of 5 stars,"
Fast charging
"
Love this pro max,5.0 out of 5 stars,"
best iphone ever used
"
Beast Gadget with PROS CONS,5.0 out of 5 stars,"
Pros :Light weighted ~ My XR weighted more than pro max. It is lighter.Good performance ~ Very smoothGood battery life ~ I charged it 100% at 3 PM now after lazy use it is at 61% at 10.30 PM and Next day till 3.33 PM it is at 18%, which is quite good.Also 5G works good, in my XR there were hardly any networks but it’s antenna is really good. 5G works like a charm.Cons :Heating was there in 16.0.x but fixed in 17.0.1, in 16.0.x it heats up around cam area at the top mainly.Now after the fix,It heated up in 30-40% charging, then heated up again in 70%, at 80% it is cool, and at 100% it was cool. Which is normal, trust me all iPhones heats up, even my XR heats up but is not observable because of the phone cover.Battery took around 2 hours to charge(my battery was at 6% I put up on charging around 1 PM and at 2.45 or 3 PM it was around 100% now I have set the limit to 80% for good battery life)Later at around 100% battery when I used basic app, it heats up a little around cam area but the heat is very minor. Since I am not using any cover so I felt it.Overall after the fix, the heating is resolved completely, so you can be assured in this area.Battery backup is quite good, I am using 80% optimised battery option and y’day night I charged it and today till 8.26 PM it is at 27%, I watched video, shopping apps, social media apps heavily.It keeps a check of your battery charging cycle, since I’m using 80% Limit, the charging has fasten up, it usually takes 35-40 min for 80% and then after it slows down the charging.Durability : I have checked few reviews, the back panel is weak it has high chances of breaking, the front glass is strong but could get scratches.USE COVERS AND TEMPERED. Overall for apple users, it is a beast in performance. Do not panic if this gets heats up, it is an APP and OS issue.I’m observing the apps and OS and the heating area but it is doing brilliant so far.Cam Quality : I am not liking the front camera pictures, it actually overdo the image, you might not like Selfies but there are plenty of options for video and camera. You can shoot in 4K and Raw max, etc.I’m not a selfie lover so it is kinda okay for me but you will def not like the after camera processing selfie image.Sound Quality: The best, superior DOLBY sound quality. I haven’t heard this much of brilliant sound in any of the devices in recent times. Decent sound..!! You will love the music and AV.FYI : It fell down from a meter height but since I had a good case so nothing happened luckily. pls make sure you have a good cover. I saw videos the back panel is weak due to different assembly in this series.PS : I’m not a heavy user. I don't play games, so cannot review on the heat and battery while playing games.
"
Very light,5.0 out of 5 stars,"
Best performance smartphoneValue for moneyVery light phoneNo heating issuesBest phone if no budget problem for sure
"
Nice product,5.0 out of 5 stars,"
Battery 10/10Cemra 10/10Performance 10/10Disign 10/10Display 10/10Agar pese hai to isse Badiya phone nahi hai market ne Phil haal
"
Top class,5.0 out of 5 stars,"
When you hold this phone in your hand then only you can realise feeling of holding a premium phone 🍎
"
Nice phone.,5.0 out of 5 stars,"
I have purchased natural titanium and it's really awesome. My first phone purchased with my hardwork. Didn't sold my kidney for it 😂😂
"
Best budget Camera mobile under this price must buy fir good performance,5.0 out of 5 stars,"
Nice Phn bought under very good price  Super sleek nice handy  vulnerable best rate so budget in hatts of to apple for making value products
"
Best,5.0 out of 5 stars,"




                    The media could not be loaded.
                



Best camera everything feels like pro Outstanding performance battery life and a premium experiencePerforms everything fast and best for gaming and the natural taitanium colour looks so good it looks  grey and diffrent from others
"
A nice phone,5.0 out of 5 stars,"
We have received the iPhone 15 Pro Max, natural titanium color, and 256 GB storage capacity. The phone is good-looking and fast. It gets charged with the Apple 20W USB-C Power Adapter  (purchased separately). It also charges well using my 3-year-old Mi wireless charger (Qi charging). Overall, we are happy with the iPhone.
"
Amazing phone,5.0 out of 5 stars,"
This is my 1 st pro iPhone. And so far I’m really impressed with the performance and simplicity of the product.
"
Good phone,5.0 out of 5 stars,"
No heating issue till now running well with the new software update I have installed lots of apps and the ph is running well
"
Fastest iPhone,5.0 out of 5 stars,"
Till this date it is the fastest iPhone for gaming and all over daily usage .Strongest iPhone till now
"
Get rid of false reviews . The phone is just awesome as usual .,5.0 out of 5 stars,"
Superb
"
Good phone,5.0 out of 5 stars,"
Good phone with all thing are there in it.... No need to go for samsung..Just go and enjoy it
"
Thanks Tech Hub Store,5.0 out of 5 stars,
Very sweet phone,5.0 out of 5 stars,"
Best phone ever seen it's the best phone in the earth worth buyable for those who are 4G iphone users.
"
Better than the last Apple Flagship!,5.0 out of 5 stars,"
Got the info it is in stock from X (twitter). Usually always unavailable.Premium phone from a premium company. Original product.
"
Worth the upgrade,5.0 out of 5 stars,"
The aluminium has made the phone very light weight you will immediately feel the difference coming from any previous pro max, worth the upgrade if you are coming from 11 series
"
Worth money,4.0 out of 5 stars,"
The battery is little problem need to charge once in a day. But other then that all good picture quality is epic attached moon pic for example
"
Battery life,4.0 out of 5 stars,"
Battery life is quite bad , honestly the battery life  should be a bit better I this range of price.
"
Unleash the Future with the Apple iPhone 15 Pro Max,4.0 out of 5 stars,"
In the fast-paced world of smartphones, Apple continues to set the bar high with each new iteration of their iconic iPhone lineup. The iPhone 15 Pro Max is no exception, boasting cutting-edge technology, stunning design, and a plethora of features that promise to elevate your mobile experience to new heights. In this comprehensive review, we'll delve into the positive aspects as well as the potential drawbacks of Apple's latest flagship device.Positive Points:1. Revolutionary Design:The iPhone 15 Pro Max features a sleek and sophisticated design that pushes the boundaries of smartphone aesthetics. With its edge-to-edge display, premium materials, and refined finish, it exudes elegance and craftsmanship. The slim profile and ergonomic curves make it comfortable to hold, while the durable construction ensures longevity.2. Stunning Display:At the heart of the iPhone 15 Pro Max is its mesmerizing display, which sets new standards for clarity, brightness, and color accuracy. The ProMotion OLED panel delivers vibrant colors, deep blacks, and HDR content support for an immersive viewing experience. Whether you're browsing the web, watching movies, or playing games, every detail comes to life with stunning realism.3. Exceptional Performance:Powered by Apple's latest A-series chip, the iPhone 15 Pro Max offers unparalleled performance and efficiency. From multitasking to gaming, every task is handled with lightning speed and responsiveness. The advanced neural engine enhances machine learning capabilities, enabling intelligent features like enhanced photography and augmented reality experiences.4. Revolutionary Camera System:The iPhone 15 Pro Max boasts a revolutionary camera system that redefines smartphone photography. With advanced computational photography features, including improved Night mode, Deep Fusion, and Smart HDR, every shot is optimized for clarity and detail. The ProRAW and ProRes video recording capabilities offer professional-grade flexibility and control, allowing users to unleash their creativity.5. Enhanced Battery Life:Despite its powerful performance and advanced features, the iPhone 15 Pro Max delivers impressive battery life that keeps up with your busy lifestyle. The optimized hardware and software integration ensure efficient power management, allowing you to stay connected and productive throughout the day. With support for fast charging and wireless charging, recharging is faster and more convenient than ever.Negative Points:1. Premium Price Tag:As with previous iPhone models, the iPhone 15 Pro Max comes with a premium price tag that may be prohibitive for some consumers. While the investment is justified by its advanced features and performance, it may not be accessible to budget-conscious buyers.2. Lack of Major Design Changes:While the iPhone 15 Pro Max boasts an impressive design, some critics may argue that it lacks major design changes compared to its predecessors. The overall form factor remains largely unchanged, leading to criticisms of stagnation in design innovation.3. Dependency on Ecosystem:The iPhone 15 Pro Max is part of Apple's ecosystem, which offers seamless integration with other Apple devices and services. While this can be a positive aspect for existing Apple users, it may pose challenges for users who prefer a more open ecosystem or who are heavily invested in competing platforms.4. Incremental Upgrades:Despite its status as a flagship device, some users may perceive the iPhone 15 Pro Max as offering only incremental upgrades over previous models. While the improvements in performance, camera technology, and battery life are notable, they may not be significant enough to justify upgrading for some users.Conclusion:In conclusion, the Apple iPhone 15 Pro Max is a remarkable smartphone that pushes the boundaries of innovation and performance. With its revolutionary design, stunning display, exceptional performance, revolutionary camera system, and enhanced battery life, it offers a truly immersive mobile experience. While it may have some drawbacks such as its premium price tag, lack of major design changes, dependency on ecosystem, and incremental upgrades, its overall strengths far outweigh its weaknesses. Whether you're a tech enthusiast, a professional photographer, or simply someone who demands the best from their smartphone, the iPhone 15 Pro Max delivers in spades.
"
iPhone 15 pro max take photos only 24 MP while company showing 48 MP,4.0 out of 5 stars,"
Camera setting not available, so photos not better than Samsung m34, likely Caller tune should not set, call record not available. Should not connect to laptop. Download space not available
"
A High end phone for heavy tasks and security.,4.0 out of 5 stars,"
The iPhone 15 pro max is the latest flagship smartphone from Apple, and it offers some impressive features and performance. I have been using it for a month now, and here are my thoughts on it.Design and DisplayThe iPhone 15 pro max has a sleek and elegant design, with a stainless steel frame and a ceramic shield glass back. It is available in four colors: silver, graphite, gold, and pacific blue. The phone is water and dust resistant, and it supports wireless charging and MagSafe accessories.The display is a 6.7-inch OLED screen, with a resolution of 2778 x 1284 pixels and a refresh rate of 120 Hz. The screen is bright, sharp, and smooth, and it supports HDR10 and Dolby Vision. The notch at the top houses the Face ID sensor and the 12 MP selfie camera.Camera and BatteryThe iPhone 15 pro max has a triple rear camera system, consisting of a 12 MP wide-angle lens, a 12 MP telephoto lens, and a 12 MP ultra-wide-angle lens. The camera can capture stunning photos and videos, with optical image stabilization, 5x optical zoom, night mode, portrait mode, and 4K video recording at 60 fps. The camera also supports LiDAR scanning, which enables faster autofocus and better depth sensing.The battery life of the iPhone 15 pro max is excellent, as it can last for a whole day of heavy usage. The phone supports fast charging, and it can reach 50% charge in 30 minutes with a 20W adapter. The phone also supports wireless charging and MagSafe charging, which can deliver up to 15W of power.Performance and SoftwareThe iPhone 15 pro max is powered by the A15 Bionic chip, which is the most advanced processor in the market. The chip has a six-core CPU, a five-core GPU, and a 16-core neural engine. The phone can handle any task or app with ease, and it delivers smooth and fast performance. The phone has 6 GB of RAM and comes in three storage options: 128 GB, 256 GB, and 512 GB.The iPhone 15 pro max runs on iOS 15, which is the latest version of Apple's operating system. iOS 15 offers many new features and improvements, such as widgets, app library, picture-in-picture, app clips, and more. iOS 15 also enhances the privacy and security of the phone, with features like app tracking transparency, sign in with Apple, and Face ID.ConclusionThe iPhone 15 pro max is a premium and powerful smartphone, that offers a great user experience. The phone has a beautiful design and display, a superb camera and battery, and a blazing-fast performance and software. The phone is expensive, but it is worth the money for anyone who wants the best of the best. I would highly recommend the iPhone 15 pro max to anyone who is looking for a high-end smartphone.
"
Packing is bad,4.0 out of 5 stars,"
Packing is bad. There's a tampered package within a new package. The tampered package contained the phone. But the phone is looking good
"
Incremental Upgrade with Enhanced Camera,4.0 out of 5 stars,"
I recently upgraded to the Apple 15 Pro Max, and while the enhanced camera is undoubtedly impressive, but I feel that it falls short of delivering a truly groundbreaking experience. If you're already using the 13 pro or 14 Pro, there seems to be little incentive to make the leap.The camera improvements are noteworthy, capturing detail and clarity like never before. However, beyond this feature, the 15 Pro Max doesn't offer a significant leap in terms of innovation. Personally, I find the Pro versions more manageable in hand, and the Max variant, although boasting a larger screen, can be a bit unwieldy.In essence, the 15 Pro Max is a solid device with a stellar camera, but for those already enjoying the perks of the previous Pro models, the upgrade might not feel as compelling.
"
Heating issue not solved after update. Using more than 2 month.,4.0 out of 5 stars,"
Camera quality is best
"
Good product,4.0 out of 5 stars,"
Good product
"
Heating Issue during Charging & Required AC room for Charging,3.0 out of 5 stars,"
Heating Issue during Charging & Required AC room for Charging otherwise charging will stop due to mobile heating / high temperature which is a major issue in Apple iPhone 15 Pro Max.I suggest avoiding it, especially in the summer, if you don't have an AC room.This is my personal experience!!
"
Good mobile,3.0 out of 5 stars,"
Good mobile but Too much price. Features are ok but price are extra ordinary. Not value for money. Avoid if you have not enough money
"
ok,3.0 out of 5 stars,"
this is very bad iphone it lacks kanye west it is travis scott and has a jawline it is very ewwwwwwwww we cannot play cricket wws💀💀💀💀
"
Hitting,3.0 out of 5 stars,"
Hitting problem watching video and charging
"
iPhone 15 pro max,3.0 out of 5 stars,"
Camera Quality not good
"
Not as expected,3.0 out of 5 stars,"
If at all looking for pro model just because of lidar and action button and camera. Its not value for money as the charging and performance are not upto the mark for both pro and non pro models. I purchased iPhone 15 pro 128gb not happy
"
Heats,3.0 out of 5 stars,"
Heats very much during charger. Even if apple type c charger is used.No much difference from 14 pro max.
"
Cranking,2.0 out of 5 stars,"
Its hanging alot,sometimes it doesn’t charge and it act cranking the screen will not work
"
Not satisfied with iPhone 15 Pro Max,1.0 out of 5 stars,"
""I spent 152,000 rupees on an iPhone 15 Pro Max, but it doesn't seem worth more than a 10,000 rupee phone. I've encountered software issues, with many apps and games not performing well. There are problems with phone calls—calls drop frequently, requiring me to restart the phone each time. Initially, I thought it might be due to other apps or network providers, but I used to use an Android phone with the same network and common apps, and they performed much better. This iPhone keeps crashing apps and games, which, in my opinion, makes it not worth the price.""
"
Worst phone ever,1.0 out of 5 stars,"
After uprade display isnt working well after 2hrs of upgrades the display shutdown and later i had to take the mobile in service center they told me the display is gone. Waste of money
"
Apple not aaple,1.0 out of 5 stars,"
Apple is not producing seeds how me make more apple, apple baby not coming from charging hole, please send apple doctor to keep apple away a day
"
Heating frequently,1.0 out of 5 stars,"
Really disappointing to see that being a premium phone it’s heating issue is just in another level
"
Device screen not responding.,1.0 out of 5 stars,"




                    The media could not be loaded.
                



Recently, I updated to the latest version of 17.5.1 added emojis something like that and after that my device touch screen isn't responding now. And when I used the phone earlier, the device gets too warm easily when I started to play games...and I contacted the Amazon and iOS support and told me to visit the service centre and the service centre is like 1-2 days far from my home location. This isn't something I expected. The phone is very expensive and I bought recently, just in 1-2 months the device isn't usable, it need to be trash now smh...The device isn't even charging now..
"
Worst,1.0 out of 5 stars,"
I don't like this product I think nothing has changed from iPhone 14 don't buy this phone or you well waste your 1,50,000
"
Fake Product,1.0 out of 5 stars,"
Fake duplicated Phone is given
"
159k wasted,1.0 out of 5 stars,"
My biggest mistake buying this, you can to same things in 15 and 14 and 13
"
Very Poor Quality Product My iPhone have after 1 month use battery draining issue I was facing,1.0 out of 5 stars,"
iPhone battery and multimedia experience was very Poor Quality Don't buy this dumb iPhone 15 Pro Max 256 GB .
"
Good phone but quality is bad,1.0 out of 5 stars,"
Don't buy waste of money otherwise take samsung s25 ultra in so rich it is so because I buy it don't buy
"
It not the real iPhone it’s a plastic made poop,1.0 out of 5 stars,"
Hate it ssoooooo much it’s 🤢🤢🤢🤢🤢 just kidding it’s the best phone I have ever seen 😁😁😁😁😁 best battery life
"
pathetic beterry life and call conferencing is nopt working,1.0 out of 5 stars,"
iphone 15pro max ios worst pro max I purchased. I already have 13 and 14 pro max, Time to switch to Samsung. The screeenshot you see shows 85% baterrey charge but it has been only 5 min after i made a full charge of the phone
"
12345santhosh,1.0 out of 5 stars,"
Compare to iphone 14 pro max 15 pro max is very worst.. Past 1 month i used 15 pro max i faced lot of heating issue and battery life is worst.. If you want to buy iphone i recommend 14 pro max
"
Disgusting Experience,1.0 out of 5 stars,"
The box had a different colour. I order black Titanium....box was black Titanium but phone was natural titanium inside ...It's heart wrenching...Trust shaken...The phone looks usedIt can happen with Apple product also...it's a shock.
"
Defective product,1.0 out of 5 stars,"
Got a defective product where the camera doest load
"
Amazon sent me an old unit,1.0 out of 5 stars,"
box damaged, no new device smell. Completely ruined my unboxing experience. But the phone is amazing.
"
Ghatiya phone,1.0 out of 5 stars,"
Hangs a lot! Also lagse when using camera. In settings it shows GS5 PRO MAX VARIENT! 😭😭 I bought it for 60000
"
Ghatiya Phone,1.0 out of 5 stars,"
Ek number ghatiya phone. dont waste 2lacs on this. Instead pay me some money if you have too much . Dont buy
"
Related girl friend,1.0 out of 5 stars,"
Bro 1 v ladki nhi pategi iss phone se... Bhaut bekar hai.... Mera paisa doob gya 2lakh..socha bhaut ladki pategi... Bt ab jaa rha hu duke 390 lene syad usse pat jaye.. Amazon
"
Screen got scratched,1.0 out of 5 stars,"




                    The media could not be loaded.
                



Didn't use a screen guard for a week and found a scratch on the screen. What a stupid phone. 160k phone and you will get a scratch without even holding the phone. Better get a screen guard the day you receive the phone.
"
Not worth it,1.0 out of 5 stars,"
It seems to be highly expensive and on the other side it's features can't be matched up with Android.It doesn't have fast charging also unlike Android
"
Bery expwnaive,1.0 out of 5 stars,"
Very bad phone and exoensiceNot good camera nd performace of 10k phn redmi is better than this even nokia dont buy dont buy
"
"Nothing new ,",1.0 out of 5 stars,"
Nothing new in this phone , just getting things repeated in earlier model,  Apple has nothing to offer new,  seems forgotten their tag line , think different
"
